job_id,title,role,location,industry,posted_date,skill
J009,Frontend Developer,Frontend Developer,Pune,IT,2026-02-01,CSS
J010,Frontend Developer,Frontend Developer,Mumbai,IT,2026-02-04,React
J010,Frontend Developer,Frontend Developer,Mumbai,IT,2026-02-04,JavaScript
J010,Frontend Developer,Frontend Developer,Mumbai,IT,2026-02-04,Node.js
J011,Node.js Developer,Backend Developer,Pune,IT,2026-02-05,Node.js
J011,Node.js Developer,Backend Developer,Pune,IT,2026-02-05,JavaScript
J011,Node.js Developer,Backend Developer,Pune,IT,2026-02-05,REST API
J011,Node.js Developer,Backend Developer,Pune,IT,2026-02-05,PostgreSQL
J011,Node.js Developer,Backend Developer,Pune,IT,2026-02-05,Docker
J012,Backend Engineer,Backend Developer,Mumbai,IT,2026-02-07,Python
J012,Backend Engineer,Backend Developer,Mumbai,IT,2026-02-07,PostgreSQL
J012,Backend Engineer,Backend Developer,Mumbai,IT,2026-02-07,REST API
J012,Backend Engineer,Backend Developer,Mumbai,IT,2026-02-07,AWS
J013,Senior Backend Developer,Backend Developer,Pune,IT,2026-02-10,Java
J013,Senior Backend Developer,Backend Developer,Pune,IT,2026-02-10,Spring Boot
J013,Senior Backend Developer,Backend Developer,Pune,IT,2026-02-10,AWS
J013,Senior Backend Developer,Backend Developer,Pune,IT,2026-02-10,Docker
J014,API Developer,Backend Developer,Nagpur,IT,2026-02-12,Java
J014,API Developer,Backend Developer,Nagpur,IT,2026-02-12,Spring Boot
J014,API Developer,Backend Developer,Nagpur,IT,2026-02-12,Node.js
J014,API Developer,Backend Developer,Nagpur,IT,2026-02-12,REST API
J015,React Developer,Frontend Developer,Pune,IT,2026-02-14,React
J015,React Developer,Frontend Developer,Pune,IT,2026-02-14,JavaScript
J015,React Developer,Frontend Developer,Pune,IT,2026-02-14,HTML
J015,React Developer,Frontend Developer,Pune,IT,2026-02-14,CSS
J016,UI Developer,Frontend Developer,Mumbai,IT,2026-02-15,HTML
J016,UI Developer,Frontend Developer,Mumbai,IT,2026-02-15,CSS
J016,UI Developer,Frontend Developer,Mumbai,IT,2026-02-15,JavaScript
J016,UI Developer,Frontend Developer,Mumbai,IT,2026-02-15,React
J017,Frontend Engineer,Frontend Developer,Nagpur,IT,2026-02-18,React
J017,Frontend Engineer,Frontend Developer,Nagpur,IT,2026-02-18,TypeScript
J017,Frontend Engineer,Frontend Developer,Nagpur,IT,2026-02-18,Node.js
J017,Frontend Engineer,Frontend Developer,Nagpur,IT,2026-02-18,Tailwind CSS
J018,Data Scientist,Data Scientist,Pune,IT,2026-02-20,Python
J018,Data Scientist,Data Scientist,Pune,IT,2026-02-20,Machine Learning
J018,Data Scientist,Data Scientist,Pune,IT,2026-02-20,SQL
J018,Data Scientist,Data Scientist,Pune,IT,2026-02-20,Pandas
J019,Data Engineer,Data Engineer,Mumbai,IT,2026-02-22,Python
J019,Data Engineer,Data Engineer,Mumbai,IT,2026-02-22,SQL
J019,Data Engineer,Data Engineer,Mumbai,IT,2026-02-22,PostgreSQL
J019,Data Engineer,Data Engineer,Mumbai,IT,2026-02-22,AWS
J020,BI Analyst,Data Analyst,Pune,Finance,2026-02-25,SQL
J020,BI Analyst,Data Analyst,Pune,Finance,2026-02-25,Excel
J020,BI Analyst,Data Analyst,Pune,Finance,2026-02-25,Python
J021,DevOps Engineer,Cloud / DevOps,Pune,IT,2026-02-28,Docker
J021,DevOps Engineer,Cloud / DevOps,Pune,IT,2026-02-28,AWS
J021,DevOps Engineer,Cloud / DevOps,Pune,IT,2026-02-28,Linux
J021,DevOps Engineer,Cloud / DevOps,Pune,IT,2026-02-28,Jenkins
J021,DevOps Engineer,Cloud / DevOps,Pune,IT,2026-02-28,Kubernetes
J022,Cloud Engineer,Cloud / DevOps,Mumbai,IT,2026-03-01,AWS
J022,Cloud Engineer,Cloud / DevOps,Mumbai,IT,2026-03-01,Python
J022,Cloud Engineer,Cloud / DevOps,Mumbai,IT,2026-03-01,Docker
J022,Cloud Engineer,Cloud / DevOps,Mumbai,IT,2026-03-01,Terraform
J023,Site Reliability Engineer,Cloud / DevOps,Pune,IT,2026-03-03,AWS
J023,Site Reliability Engineer,Cloud / DevOps,Pune,IT,2026-03-03,Docker
J023,Site Reliability Engineer,Cloud / DevOps,Pune,IT,2026-03-03,Python
J023,Site Reliability Engineer,Cloud / DevOps,Pune,IT,2026-03-03,Linux
J024,DevOps Consultant,Cloud / DevOps,Nagpur,IT,2026-03-05,Docker
J024,DevOps Consultant,Cloud / DevOps,Nagpur,IT,2026-03-05,AWS
J024,DevOps Consultant,Cloud / DevOps,Nagpur,IT,2026-03-05,CI/CD
J024,DevOps Consultant,Cloud / DevOps,Nagpur,IT,2026-03-05,Git
J025,AWS Cloud Architect,Cloud / DevOps,Pune,IT,2026-03-08,AWS
J025,AWS Cloud Architect,Cloud / DevOps,Pune,IT,2026-03-08,Docker
J025,AWS Cloud Architect,Cloud / DevOps,Pune,IT,2026-03-08,Node.js
J026,Full Stack Developer,Full Stack Developer,Pune,IT,2026-03-10,React
J026,Full Stack Developer,Full Stack Developer,Pune,IT,2026-03-10,Node.js
J026,Full Stack Developer,Full Stack Developer,Pune,IT,2026-03-10,PostgreSQL
J026,Full Stack Developer,Full Stack Developer,Pune,IT,2026-03-10,Docker
J026,Full Stack Developer,Full Stack Developer,Pune,IT,2026-03-10,AWS
J027,QA Automation Engineer,QA / Test Automation,Mumbai,IT,2026-03-12,Python
J027,QA Automation Engineer,QA / Test Automation,Mumbai,IT,2026-03-12,Java
J027,QA Automation Engineer,QA / Test Automation,Mumbai,IT,2026-03-12,SQL
J028,Product Manager,Product Management,Pune,IT,2026-03-15,SQL
J029,Technical Support Engineer,Technical Support,Nagpur,IT,2026-03-18,Linux
J029,Technical Support Engineer,Technical Support,Nagpur,IT,2026-03-18,SQL
J029,Technical Support Engineer,Technical Support,Nagpur,IT,2026-03-18,REST API
J030,Full Stack Engineer,Full Stack Developer,Mumbai,IT,2026-03-20,Java
J030,Full Stack Engineer,Full Stack Developer,Mumbai,IT,2026-03-20,Spring Boot
J030,Full Stack Engineer,Full Stack Developer,Mumbai,IT,2026-03-20,React
J030,Full Stack Engineer,Full Stack Developer,Mumbai,IT,2026-03-20,PostgreSQL
